,Algoritmo,Porcentaje Inicial,Duracion,Accuracy,Precision,Recall,F1-score,Evaluaciones Realizadas,Porcentaje Final,Porcentaje Paper,Porcentaje Rock,Porcentaje Scissors
2,WC,0.5,0 days 01:59:52,0.8118,0.8335,0.8118,0.8074,100,0.5,0.3349,0.3452,0.3198
3,WC,0.75,0 days 02:53:43,0.8145,0.8356,0.8145,0.8038,100,0.75,0.3286,0.345,0.3265
0,WC,0.1,0 days 00:30:11,0.8172,0.8317,0.8172,0.8069,100,0.1,0.4008,0.2897,0.3095
1,WC,0.25,0 days 01:02:45,0.8091,0.8269,0.8091,0.8013,100,0.25,0.3349,0.3476,0.3175
2,WC,0.5,0 days 01:59:55,0.8065,0.8233,0.8065,0.8008,100,0.5,0.3325,0.3421,0.3254
3,WC,0.75,0 days 02:53:24,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
0,WC,0.1,0 days 00:32:59,0.8871,0.8885,0.8871,0.8847,100,0.1,0.3373,0.3571,0.3056
1,WC,0.25,0 days 01:08:45,0.879,0.8903,0.879,0.8736,100,0.25,0.3556,0.3333,0.3111
2,WC,0.5,0 days 02:11:00,0.836,0.8514,0.836,0.8308,100,0.5,0.3302,0.3294,0.3405
3,WC,0.75,0 days 03:12:28,0.8306,0.8446,0.8306,0.8235,100,0.75,0.3233,0.336,0.3407
0,WC,0.1,0 days 00:38:41,0.8091,0.8258,0.8091,0.7955,100,0.1,0.3492,0.2698,0.381
1,WC,0.25,0 days 01:18:47,0.8038,0.8215,0.8038,0.7958,100,0.25,0.3254,0.346,0.3286
2,WC,0.5,0 days 02:34:29,0.8172,0.8402,0.8172,0.8098,100,0.5,0.3063,0.3429,0.3508
3,WC,0.75,0 days 04:22:46,0.8172,0.8356,0.8172,0.8107,100,0.75,0.3333,0.3328,0.3339
0,WC,0.1,0 days 00:38:14,0.8414,0.8456,0.8414,0.8344,100,0.1,0.3452,0.2778,0.377
1,WC,0.25,0 days 01:18:28,0.7984,0.8188,0.7984,0.7887,100,0.25,0.3286,0.3587,0.3127
2,WC,0.5,0 days 02:33:19,0.8091,0.8404,0.8091,0.8044,100,0.5,0.3286,0.3468,0.3246
3,WC,0.75,0 days 04:23:11,0.8226,0.8321,0.8226,0.816,100,0.75,0.336,0.3254,0.3386
0,AM,0.1,0 days 00:24:11,0.828,0.8298,0.828,0.8217,100,0.1,0.3532,0.3095,0.3373
1,AM,0.25,0 days 00:49:55,0.8387,0.8451,0.8387,0.8345,100,0.25,0.3222,0.3238,0.354
2,AM,0.5,0 days 01:33:07,0.8011,0.8224,0.8011,0.7947,100,0.5,0.3246,0.3222,0.3532
3,AM,0.75,0 days 02:16:55,0.8226,0.8328,0.8226,0.8146,100,0.75,0.3397,0.3354,0.3249
0,AM,0.1,0 days 00:29:44,0.7984,0.8142,0.7984,0.7872,100,0.1,0.381,0.25,0.369
1,AM,0.25,0 days 01:01:43,0.8038,0.8232,0.8038,0.7978,100,0.25,0.3524,0.3286,0.319
2,AM,0.5,0 days 01:55:01,0.8118,0.8202,0.8118,0.8053,100,0.5,0.3556,0.3206,0.3238
3,AM,0.75,0 days 02:47:30,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
0,AM,0.1,0 days 00:30:23,0.8763,0.877,0.8763,0.8762,100,0.1,0.381,0.3492,0.2698
1,AM,0.25,0 days 01:03:28,0.8602,0.8643,0.8602,0.8559,100,0.25,0.346,0.327,0.327
2,AM,0.5,0 days 01:58:38,0.8226,0.8388,0.8226,0.8137,100,0.5,0.3484,0.3206,0.331
3,AM,0.75,0 days 02:52:41,0.828,0.8412,0.828,0.8238,100,0.75,0.337,0.3238,0.3392
0,AM,0.1,0 days 00:30:06,0.8306,0.8389,0.8306,0.8222,100,0.1,0.3214,0.2857,0.3929
1,AM,0.25,0 days 01:01:56,0.8065,0.8236,0.8065,0.7964,100,0.25,0.3365,0.3079,0.3556
2,AM,0.5,0 days 01:55:51,0.8118,0.8253,0.8118,0.8038,100,0.5,0.3444,0.3294,0.3262
3,AM,0.75,0 days 02:48:00,0.8172,0.8356,0.8172,0.8107,100,0.75,0.3333,0.3328,0.3339
0,AM,0.1,0 days 00:23:52,0.8495,0.8521,0.8495,0.8474,100,0.1,0.3452,0.3492,0.3056
1,AM,0.25,0 days 00:50:22,0.8118,0.828,0.8118,0.8046,100,0.25,0.3095,0.3397,0.3508
2,AM,0.5,0 days 01:34:59,0.8091,0.8241,0.8091,0.8032,100,0.5,0.3238,0.3452,0.331
3,AM,0.75,0 days 02:18:18,0.8226,0.8395,0.8226,0.8178,100,0.75,0.3312,0.3365,0.3323
0,MEM,0.1,0 days 00:23:57,0.8145,0.813,0.8145,0.8096,100,0.1,0.369,0.3095,0.3214
1,MEM,0.25,0 days 00:50:00,0.8414,0.8486,0.8414,0.8354,100,0.25,0.327,0.3048,0.3683
2,MEM,0.5,0 days 01:33:02,0.8065,0.8307,0.8065,0.8022,100,0.5,0.3262,0.3357,0.3381
3,MEM,0.75,0 days 02:16:15,0.8253,0.842,0.8253,0.8165,100,0.75,0.3339,0.3376,0.3286
0,MEM,0.1,0 days 00:29:51,0.8011,0.8507,0.8011,0.7776,100,0.1,0.3571,0.2976,0.3452
1,MEM,0.25,0 days 01:01:25,0.8038,0.8215,0.8038,0.795,100,0.25,0.3111,0.3413,0.3476
2,MEM,0.5,0 days 01:55:18,0.8172,0.8307,0.8172,0.813,100,0.5,0.3484,0.3246,0.327
3,MEM,0.75,0 days 02:47:37,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
0,MEM,0.1,0 days 00:30:42,0.9032,0.9048,0.9032,0.9011,100,0.1,0.3651,0.3214,0.3135
1,MEM,0.25,0 days 01:02:41,0.8333,0.8437,0.8333,0.8246,100,0.25,0.3286,0.3683,0.3032
2,MEM,0.5,0 days 01:58:26,0.8226,0.8377,0.8226,0.8141,100,0.5,0.3317,0.3262,0.3421
3,MEM,0.75,0 days 02:53:14,0.8306,0.84,0.8306,0.8253,100,0.75,0.3376,0.3222,0.3402
0,MEM,0.1,0 days 00:30:03,0.8011,0.8171,0.8011,0.7891,100,0.1,0.3413,0.3016,0.3571
1,MEM,0.25,0 days 01:01:45,0.8118,0.82,0.8118,0.8052,100,0.25,0.3302,0.3032,0.3667
2,MEM,0.5,0 days 01:55:46,0.8145,0.836,0.8145,0.8079,100,0.5,0.3484,0.3175,0.3341
3,MEM,0.75,0 days 02:48:23,0.828,0.8478,0.828,0.8229,100,0.75,0.3392,0.328,0.3328
0,MEM,0.1,0 days 00:24:04,0.8226,0.8364,0.8226,0.8182,100,0.1,0.3571,0.3175,0.3254
1,MEM,0.25,0 days 00:50:07,0.8091,0.8219,0.8091,0.8005,100,0.25,0.2921,0.3587,0.3492
2,MEM,0.5,0 days 01:35:09,0.8145,0.8329,0.8145,0.8075,100,0.5,0.3421,0.3111,0.3468
3,MEM,0.75,0 days 02:23:05,0.8226,0.8391,0.8226,0.8166,100,0.75,0.3376,0.3312,0.3312
0,MEM-F,0.1,0 days 00:23:08,0.8118,0.836,0.8118,0.796,100,0.0623,0.3312,0.3503,0.3185
1,MEM-F,0.25,0 days 01:08:25,0.828,0.8345,0.828,0.8226,100,0.3563,0.3274,0.3274,0.3452
2,MEM-F,0.5,0 days 01:45:54,0.8091,0.8245,0.8091,0.8017,100,0.5778,0.3324,0.3283,0.3393
3,MEM-F,0.75,0 days 02:58:46,0.8226,0.8373,0.8226,0.818,100,0.627,0.3481,0.3399,0.312
0,MEM-F,0.1,0 days 00:42:45,0.7984,0.8145,0.7984,0.7927,100,0.1631,0.3236,0.3309,0.3455
1,MEM-F,0.25,0 days 01:11:45,0.8172,0.8388,0.8172,0.8069,100,0.4353,0.3382,0.3227,0.3391
2,MEM-F,0.5,0 days 02:27:30,0.8065,0.8287,0.8065,0.8016,100,0.5857,0.3381,0.3293,0.3327
3,MEM-F,0.75,0 days 03:24:54,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
0,MEM-F,0.1,0 days 00:31:35,0.8952,0.8976,0.8952,0.8947,100,0.0754,0.3895,0.3263,0.2842
1,MEM-F,0.25,0 days 01:32:14,0.8522,0.8554,0.8522,0.8472,100,0.2175,0.3266,0.3412,0.3321
2,MEM-F,0.5,0 days 02:44:05,0.8306,0.8387,0.8306,0.8265,100,0.702,0.3454,0.3239,0.3307
3,MEM-F,0.75,0 days 03:07:17,0.8333,0.8452,0.8333,0.8271,100,0.7075,0.3309,0.3388,0.3303
0,MEM-F,0.1,0 days 00:31:36,0.8199,0.8353,0.8199,0.8072,100,0.0853,0.3488,0.2884,0.3628
1,MEM-F,0.25,0 days 00:57:06,0.8226,0.8374,0.8226,0.8165,100,0.2524,0.3632,0.3255,0.3113
2,MEM-F,0.5,0 days 02:49:23,0.8226,0.8342,0.8226,0.8184,100,0.8139,0.3335,0.332,0.3345
3,MEM-F,0.75,0 days 03:09:30,0.8172,0.8356,0.8172,0.8107,100,0.75,0.3333,0.3328,0.3339
0,MEM-F,0.1,0 days 00:34:11,0.8387,0.8517,0.8387,0.8323,100,0.0948,0.3682,0.3264,0.3054
1,MEM-F,0.25,0 days 00:54:58,0.8199,0.8225,0.8199,0.8155,100,0.0976,0.3211,0.3618,0.3171
2,MEM-F,0.5,0 days 01:37:23,0.8118,0.8282,0.8118,0.7999,100,0.6742,0.3461,0.3214,0.3325
3,MEM-F,0.75,0 days 03:01:20,0.8306,0.8431,0.8306,0.8239,100,0.7234,0.3396,0.3352,0.3253
