,Algoritmo,Porcentaje Inicial,Duracion,Accuracy,Precision,Recall,F1-score,Evaluaciones Realizadas,Porcentaje Final,Porcentaje Paper,Porcentaje Rock,Porcentaje Scissors
3,busqueda local,0.75,0 days 02:51:27,0.8199,0.83,0.8199,0.813,100,0.75,0.3439,0.3354,0.3206
0,busqueda local,0.1,0 days 00:30:53,0.7688,0.795,0.7688,0.7595,100,0.1,0.3135,0.3413,0.3452
1,busqueda local,0.25,0 days 01:02:58,0.8199,0.8274,0.8199,0.813,100,0.25,0.3413,0.3143,0.3444
2,busqueda local,0.5,0 days 01:58:47,0.7984,0.8171,0.7984,0.7929,100,0.5,0.3262,0.3317,0.3421
3,busqueda local,0.75,0 days 02:51:56,0.8172,0.844,0.8172,0.8084,100,0.75,0.3349,0.3328,0.3323
0,busqueda local,0.1,0 days 00:33:19,0.8414,0.8429,0.8414,0.8363,100,0.1,0.3452,0.3611,0.2937
1,busqueda local,0.25,0 days 01:08:18,0.8575,0.8741,0.8575,0.8479,100,0.25,0.3651,0.3238,0.3111
2,busqueda local,0.5,0 days 02:10:08,0.828,0.8418,0.828,0.82,100,0.5,0.3151,0.3397,0.3452
3,busqueda local,0.75,0 days 03:11:45,0.8414,0.8451,0.8414,0.836,100,0.75,0.3333,0.328,0.3386
0,busqueda local,0.1,0 days 00:36:38,0.8145,0.8129,0.8145,0.812,100,0.1,0.4206,0.2937,0.2857
1,busqueda local,0.25,0 days 01:12:48,0.8091,0.8263,0.8091,0.8042,100,0.25,0.3429,0.3175,0.3397
2,busqueda local,0.5,0 days 02:17:25,0.8065,0.8366,0.8065,0.8005,100,0.5,0.3302,0.3429,0.327
3,busqueda local,0.75,0 days 03:19:55,0.8226,0.8474,0.8226,0.8146,100,0.75,0.3333,0.3286,0.3381
0,busqueda local,0.1,0 days 00:36:09,0.828,0.8337,0.828,0.8186,100,0.1,0.381,0.2937,0.3254
1,busqueda local,0.25,0 days 01:12:34,0.7984,0.8163,0.7984,0.7891,100,0.25,0.3333,0.3175,0.3492
2,busqueda local,0.5,0 days 02:16:28,0.8011,0.8187,0.8011,0.7931,100,0.5,0.3365,0.3341,0.3294
3,busqueda local,0.75,0 days 03:18:53,0.8172,0.832,0.8172,0.8116,100,0.75,0.3333,0.3339,0.3328
