,Algoritmo,Porcentaje Inicial,Duracion,Accuracy,Precision,Recall,F1-score,Evaluaciones Realizadas,Porcentaje Final,Porcentaje Paper,Porcentaje Rock,Porcentaje Scissors
3,busqueda local,0.75,0 days 03:18:53,0.8172,0.832,0.8172,0.8116,100,0.75,0.3333,0.3339,0.3328
0,busqueda local,0.1,0 days 00:30:53,0.7688,0.795,0.7688,0.7595,100,0.1,0.3135,0.3413,0.3452
1,busqueda local,0.25,0 days 01:02:58,0.8199,0.8274,0.8199,0.813,100,0.25,0.3413,0.3143,0.3444
2,busqueda local,0.5,0 days 01:58:47,0.7984,0.8171,0.7984,0.7929,100,0.5,0.3262,0.3317,0.3421
3,busqueda local,0.75,0 days 02:51:56,0.8172,0.844,0.8172,0.8084,100,0.75,0.3349,0.3328,0.3323
0,busqueda local,0.1,0 days 00:31:01,0.8091,0.8062,0.8091,0.8043,100,0.1,0.3413,0.3294,0.3294
1,busqueda local,0.25,0 days 01:03:05,0.8387,0.8535,0.8387,0.834,100,0.25,0.3317,0.3349,0.3333
2,busqueda local,0.5,0 days 01:58:32,0.8038,0.8244,0.8038,0.7982,100,0.5,0.327,0.346,0.327
3,busqueda local,0.75,0 days 02:51:27,0.8199,0.83,0.8199,0.813,100,0.75,0.3439,0.3354,0.3206
0,busqueda local,0.1,0 days 00:36:38,0.8145,0.8129,0.8145,0.812,100,0.1,0.4206,0.2937,0.2857
1,busqueda local,0.25,0 days 01:12:48,0.8091,0.8263,0.8091,0.8042,100,0.25,0.3429,0.3175,0.3397
2,busqueda local,0.5,0 days 02:17:25,0.8065,0.8366,0.8065,0.8005,100,0.5,0.3302,0.3429,0.327
3,busqueda local,0.75,0 days 03:19:55,0.8226,0.8474,0.8226,0.8146,100,0.75,0.3333,0.3286,0.3381
0,busqueda local (libre),0.06,0 days 00:33:28,0.8844,0.8948,0.8844,0.8789,100,0.0623,0.3503,0.3567,0.293
1,busqueda local (libre),0.37,0 days 01:57:20,0.836,0.8396,0.836,0.8319,100,0.3778,0.3309,0.3382,0.3309
2,busqueda local (libre),0.67,0 days 03:06:04,0.8387,0.8453,0.8387,0.8331,100,0.6492,0.3301,0.3484,0.3215
3,busqueda local (libre),0.63,0 days 02:36:50,0.836,0.8443,0.836,0.8277,100,0.6345,0.3333,0.3308,0.3358
0,busqueda local (libre),0.06,0 days 00:26:13,0.8441,0.8504,0.8441,0.8411,100,0.0821,0.3816,0.2947,0.3237
1,busqueda local (libre),0.67,0 days 02:59:51,0.8387,0.8465,0.8387,0.8348,100,0.6905,0.3408,0.327,0.3322
2,busqueda local (libre),0.85,0 days 03:49:48,0.8199,0.8371,0.8199,0.8156,100,0.8571,0.3361,0.3301,0.3338
3,busqueda local (libre),0.4,0 days 01:57:31,0.8253,0.8386,0.8253,0.8177,100,0.419,0.3456,0.3258,0.3286
0,busqueda local (libre),0.06,0 days 00:45:34,0.8038,0.8008,0.8038,0.797,100,0.071,0.4078,0.2402,0.352
1,busqueda local (libre),0.57,0 days 03:54:51,0.8253,0.8372,0.8253,0.8177,100,0.5746,0.3287,0.3425,0.3287
2,busqueda local (libre),0.4,0 days 02:44:04,0.8172,0.8275,0.8172,0.8091,100,0.4032,0.3278,0.3278,0.3445
3,busqueda local (libre),0.12,0 days 01:00:37,0.8091,0.8273,0.8091,0.7982,100,0.1405,0.3192,0.3616,0.3192
0,busqueda local (libre),0.06,0 days 00:52:29,0.8091,0.8068,0.8091,0.8061,100,0.0877,0.3891,0.3122,0.2986
1,busqueda local (libre),0.58,0 days 04:02:37,0.8145,0.8237,0.8145,0.8076,100,0.5845,0.3252,0.3374,0.3374
2,busqueda local (libre),0.5,0 days 03:13:08,0.8145,0.826,0.8145,0.8061,100,0.477,0.3228,0.3536,0.3236
3,busqueda local (libre),0.61,0 days 04:12:56,0.8172,0.833,0.8172,0.8129,100,0.6226,0.3295,0.3429,0.3276
0,busqueda local (libre),0.06,0 days 00:34:41,0.8199,0.8322,0.8199,0.8125,100,0.0655,0.4303,0.2545,0.3152
1,busqueda local (libre),0.87,0 days 04:32:32,0.8226,0.8422,0.8226,0.8176,100,0.8833,0.3347,0.3329,0.3324
2,busqueda local (libre),0.71,0 days 03:18:16,0.8306,0.8493,0.8306,0.8242,100,0.7385,0.3267,0.3299,0.3434
3,busqueda local (libre),0.35,0 days 01:36:58,0.8091,0.8312,0.8091,0.7976,100,0.3317,0.3337,0.3457,0.3206
0,genetico,0.1,0 days 00:31:55,0.8844,0.8861,0.8844,0.8838,100,0.1,0.3968,0.3254,0.2778
1,genetico,0.25,0 days 01:04:57,0.8414,0.8429,0.8414,0.8367,100,0.25,0.3444,0.3143,0.3413
2,genetico,0.5,0 days 02:01:09,0.8199,0.8339,0.8199,0.8127,100,0.5,0.331,0.3341,0.3349
3,genetico,0.75,0 days 02:53:42,0.8414,0.8498,0.8414,0.8366,100,0.75,0.3307,0.3323,0.337
0,genetico,0.1,0 days 00:24:26,0.8253,0.8437,0.8253,0.8163,100,0.1,0.3532,0.2778,0.369
1,genetico,0.25,0 days 00:50:12,0.7688,0.7998,0.7688,0.7619,100,0.25,0.3048,0.346,0.3492
2,genetico,0.5,0 days 01:33:29,0.8091,0.8223,0.8091,0.7986,100,0.5,0.3397,0.3325,0.3278
3,genetico,0.75,0 days 02:16:15,0.8226,0.84,0.8226,0.8181,100,0.75,0.3296,0.3339,0.3365
0,genetico,0.1,0 days 00:30:34,0.7634,0.7959,0.7634,0.7484,100,0.1,0.3294,0.3214,0.3492
1,genetico,0.25,0 days 01:01:51,0.8145,0.8257,0.8145,0.8048,100,0.25,0.3492,0.319,0.3317
2,genetico,0.5,0 days 01:55:51,0.8011,0.8188,0.8011,0.7952,100,0.5,0.3246,0.3484,0.327
3,genetico,0.75,0 days 02:48:01,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
0,genetico,0.1,0 days 00:24:38,0.8414,0.8455,0.8414,0.8367,100,0.1,0.3214,0.3254,0.3532
1,genetico,0.25,0 days 00:50:27,0.8253,0.8315,0.8253,0.8206,100,0.25,0.3286,0.3286,0.3429
2,genetico,0.5,0 days 01:34:33,0.8011,0.8224,0.8011,0.7947,100,0.5,0.3246,0.3222,0.3532
3,genetico,0.75,0 days 02:17:08,0.8306,0.8488,0.8306,0.8192,100,0.75,0.3386,0.3444,0.3169
0,genetico,0.1,0 days 00:31:00,0.8038,0.8161,0.8038,0.7935,100,0.1,0.3294,0.3214,0.3492
1,genetico,0.25,0 days 01:02:11,0.8199,0.8313,0.8199,0.8133,100,0.25,0.3587,0.3302,0.3111
2,genetico,0.5,0 days 01:56:19,0.8253,0.8479,0.8253,0.8146,100,0.5,0.3397,0.331,0.3294
3,genetico,0.75,0 days 02:48:34,0.828,0.8474,0.828,0.8217,100,0.75,0.3344,0.3323,0.3333
0,genetico2,0.1,0 days 00:30:23,0.8763,0.877,0.8763,0.8762,100,0.1,0.381,0.3492,0.2698
1,genetico2,0.25,0 days 01:03:28,0.8602,0.8643,0.8602,0.8559,100,0.25,0.346,0.327,0.327
2,genetico2,0.5,0 days 01:58:38,0.8226,0.8388,0.8226,0.8137,100,0.5,0.3484,0.3206,0.331
3,genetico2,0.75,0 days 02:52:41,0.828,0.8412,0.828,0.8238,100,0.75,0.337,0.3238,0.3392
0,genetico2,0.1,0 days 00:23:52,0.8495,0.8521,0.8495,0.8474,100,0.1,0.3452,0.3492,0.3056
1,genetico2,0.25,0 days 00:50:22,0.8118,0.828,0.8118,0.8046,100,0.25,0.3095,0.3397,0.3508
2,genetico2,0.5,0 days 01:34:59,0.8091,0.8241,0.8091,0.8032,100,0.5,0.3238,0.3452,0.331
3,genetico2,0.75,0 days 02:18:18,0.8226,0.8395,0.8226,0.8178,100,0.75,0.3312,0.3365,0.3323
0,genetico2,0.1,0 days 00:29:44,0.7984,0.8142,0.7984,0.7872,100,0.1,0.381,0.25,0.369
1,genetico2,0.25,0 days 01:01:43,0.8038,0.8232,0.8038,0.7978,100,0.25,0.3524,0.3286,0.319
2,genetico2,0.5,0 days 01:55:01,0.8118,0.8202,0.8118,0.8053,100,0.5,0.3556,0.3206,0.3238
3,genetico2,0.75,0 days 02:47:30,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
0,genetico2,0.1,0 days 00:24:11,0.828,0.8298,0.828,0.8217,100,0.1,0.3532,0.3095,0.3373
1,genetico2,0.25,0 days 00:49:55,0.8387,0.8451,0.8387,0.8345,100,0.25,0.3222,0.3238,0.354
2,genetico2,0.5,0 days 01:33:07,0.8011,0.8224,0.8011,0.7947,100,0.5,0.3246,0.3222,0.3532
3,genetico2,0.75,0 days 02:16:55,0.8226,0.8328,0.8226,0.8146,100,0.75,0.3397,0.3354,0.3249
0,genetico2,0.1,0 days 00:30:06,0.8306,0.8389,0.8306,0.8222,100,0.1,0.3214,0.2857,0.3929
1,genetico2,0.25,0 days 01:01:56,0.8065,0.8236,0.8065,0.7964,100,0.25,0.3365,0.3079,0.3556
2,genetico2,0.5,0 days 01:55:51,0.8118,0.8253,0.8118,0.8038,100,0.5,0.3444,0.3294,0.3262
3,genetico2,0.75,0 days 02:48:00,0.8172,0.8356,0.8172,0.8107,100,0.75,0.3333,0.3328,0.3339
0,genetico2 (libre),0.1,0 days 00:29:07,0.8925,0.8965,0.8925,0.8925,100,0.071,0.419,0.3352,0.2458
1,genetico2 (libre),0.25,0 days 01:29:07,0.8333,0.8358,0.8333,0.8288,100,0.2282,0.3513,0.327,0.3217
2,genetico2 (libre),0.5,0 days 01:20:27,0.871,0.882,0.871,0.8667,100,0.2726,0.3581,0.329,0.313
3,genetico2 (libre),0.75,0 days 03:08:14,0.8306,0.84,0.8306,0.8226,100,0.6361,0.35,0.3144,0.3356
0,genetico2 (libre),0.1,0 days 00:32:35,0.8038,0.8161,0.8038,0.7876,100,0.1567,0.3468,0.3266,0.3266
1,genetico2 (libre),0.25,0 days 00:59:13,0.8118,0.8221,0.8118,0.8058,100,0.1885,0.3474,0.3242,0.3284
2,genetico2 (libre),0.5,0 days 01:50:02,0.8495,0.8559,0.8495,0.8449,100,0.5599,0.3409,0.3253,0.3338
3,genetico2 (libre),0.75,0 days 02:31:34,0.8199,0.841,0.8199,0.8152,100,0.75,0.3317,0.337,0.3312
0,genetico2 (libre),0.1,0 days 00:45:00,0.8091,0.8283,0.8091,0.801,100,0.2698,0.3471,0.3147,0.3382
1,genetico2 (libre),0.25,0 days 01:03:02,0.8065,0.8213,0.8065,0.8003,100,0.2274,0.3525,0.3159,0.3316
2,genetico2 (libre),0.5,0 days 01:42:01,0.8118,0.8375,0.8118,0.8082,100,0.4476,0.3271,0.3324,0.3404
3,genetico2 (libre),0.75,0 days 02:30:57,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
0,genetico2 (libre),0.1,0 days 00:34:29,0.828,0.833,0.828,0.8212,100,0.1714,0.3241,0.3495,0.3264
1,genetico2 (libre),0.25,0 days 01:01:17,0.8145,0.828,0.8145,0.8084,100,0.4921,0.3371,0.3298,0.3331
2,genetico2 (libre),0.5,0 days 02:14:05,0.8199,0.8375,0.8199,0.8127,100,0.623,0.3331,0.335,0.3318
3,genetico2 (libre),0.75,0 days 02:12:18,0.8118,0.8326,0.8118,0.7996,100,0.75,0.3397,0.3354,0.3249
0,genetico2 (libre),0.1,0 days 00:31:32,0.8145,0.8295,0.8145,0.8039,100,0.0782,0.3655,0.3147,0.3198
1,genetico2 (libre),0.25,0 days 01:03:27,0.8226,0.8258,0.8226,0.8158,100,0.198,0.3627,0.2766,0.3607
2,genetico2 (libre),0.5,0 days 02:10:26,0.828,0.848,0.828,0.8192,100,0.4151,0.3317,0.327,0.3413
3,genetico2 (libre),0.75,0 days 02:24:02,0.8172,0.8356,0.8172,0.8107,100,0.75,0.3333,0.3328,0.3339
0,genetico3,0.1,0 days 00:31:22,0.8763,0.8772,0.8763,0.8747,100,0.1,0.373,0.3214,0.3056
1,genetico3,0.25,0 days 01:05:04,0.8737,0.876,0.8737,0.8696,100,0.25,0.3524,0.346,0.3016
2,genetico3,0.5,0 days 02:02:02,0.8253,0.8362,0.8253,0.8206,100,0.5,0.3349,0.3341,0.331
3,genetico3,0.75,0 days 02:55:17,0.8414,0.8476,0.8414,0.8373,100,0.75,0.3296,0.336,0.3344
0,genetico3,0.1,0 days 00:29:29,0.8306,0.8287,0.8306,0.829,100,0.1,0.3571,0.3294,0.3135
1,genetico3,0.25,0 days 01:01:17,0.8118,0.8281,0.8118,0.8028,100,0.25,0.3111,0.3556,0.3333
2,genetico3,0.5,0 days 01:55:41,0.8038,0.8237,0.8038,0.7954,100,0.5,0.3286,0.3341,0.3373
3,genetico3,0.75,0 days 02:33:16,0.8199,0.841,0.8199,0.8152,100,0.75,0.3317,0.337,0.3312
0,genetico3,0.1,0 days 00:29:56,0.7661,0.8101,0.7661,0.7501,100,0.1,0.3254,0.3532,0.3214
1,genetico3,0.25,0 days 01:02:38,0.8065,0.8206,0.8065,0.796,100,0.25,0.3397,0.2921,0.3683
2,genetico3,0.5,0 days 01:56:53,0.8118,0.8286,0.8118,0.8076,100,0.5,0.3262,0.3381,0.3357
3,genetico3,0.75,0 days 02:50:20,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
0,genetico3,0.1,0 days 00:24:18,0.8011,0.8136,0.8011,0.7883,100,0.1,0.3135,0.3254,0.3611
1,genetico3,0.25,0 days 00:50:22,0.8253,0.8315,0.8253,0.8206,100,0.25,0.3492,0.3254,0.3254
2,genetico3,0.5,0 days 01:34:50,0.8118,0.8375,0.8118,0.8053,100,0.5,0.3278,0.3206,0.3516
3,genetico3,0.75,0 days 02:18:05,0.8226,0.8378,0.8226,0.8138,100,0.75,0.3397,0.3349,0.3254
0,genetico3,0.1,0 days 00:30:06,0.8226,0.8239,0.8226,0.8174,100,0.1,0.3571,0.2778,0.3651
1,genetico3,0.25,0 days 01:02:29,0.8145,0.8328,0.8145,0.8092,100,0.25,0.3286,0.3444,0.327
2,genetico3,0.5,0 days 01:56:38,0.8091,0.8284,0.8091,0.8004,100,0.5,0.3429,0.3333,0.3238
3,genetico3,0.75,0 days 02:50:03,0.8199,0.8423,0.8199,0.8111,100,0.75,0.3328,0.337,0.3302
0,memetico,0.1,0 days 00:30:42,0.9032,0.9048,0.9032,0.9011,100,0.1,0.3651,0.3214,0.3135
1,memetico,0.25,0 days 01:02:41,0.8333,0.8437,0.8333,0.8246,100,0.25,0.3286,0.3683,0.3032
2,memetico,0.5,0 days 01:58:26,0.8226,0.8377,0.8226,0.8141,100,0.5,0.3317,0.3262,0.3421
3,memetico,0.75,0 days 02:53:14,0.8306,0.84,0.8306,0.8253,100,0.75,0.3376,0.3222,0.3402
0,memetico,0.1,0 days 00:24:04,0.8226,0.8364,0.8226,0.8182,100,0.1,0.3571,0.3175,0.3254
1,memetico,0.25,0 days 00:50:07,0.8091,0.8219,0.8091,0.8005,100,0.25,0.2921,0.3587,0.3492
2,memetico,0.5,0 days 01:35:09,0.8145,0.8329,0.8145,0.8075,100,0.5,0.3421,0.3111,0.3468
3,memetico,0.75,0 days 02:23:05,0.8226,0.8391,0.8226,0.8166,100,0.75,0.3376,0.3312,0.3312
0,memetico,0.1,0 days 00:29:51,0.8011,0.8507,0.8011,0.7776,100,0.1,0.3571,0.2976,0.3452
1,memetico,0.25,0 days 01:01:25,0.8038,0.8215,0.8038,0.795,100,0.25,0.3111,0.3413,0.3476
2,memetico,0.5,0 days 01:55:18,0.8172,0.8307,0.8172,0.813,100,0.5,0.3484,0.3246,0.327
3,memetico,0.75,0 days 02:47:37,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
0,memetico,0.1,0 days 00:23:57,0.8145,0.813,0.8145,0.8096,100,0.1,0.369,0.3095,0.3214
1,memetico,0.25,0 days 00:50:00,0.8414,0.8486,0.8414,0.8354,100,0.25,0.327,0.3048,0.3683
2,memetico,0.5,0 days 01:33:02,0.8065,0.8307,0.8065,0.8022,100,0.5,0.3262,0.3357,0.3381
3,memetico,0.75,0 days 02:16:15,0.8253,0.842,0.8253,0.8165,100,0.75,0.3339,0.3376,0.3286
0,memetico,0.1,0 days 00:30:03,0.8011,0.8171,0.8011,0.7891,100,0.1,0.3413,0.3016,0.3571
1,memetico,0.25,0 days 01:01:45,0.8118,0.82,0.8118,0.8052,100,0.25,0.3302,0.3032,0.3667
2,memetico,0.5,0 days 01:55:46,0.8145,0.836,0.8145,0.8079,100,0.5,0.3484,0.3175,0.3341
3,memetico,0.75,0 days 02:48:23,0.828,0.8478,0.828,0.8229,100,0.75,0.3392,0.328,0.3328
