,Algoritmo,Porcentaje Inicial,Duracion,Accuracy,Precision,Recall,F1-score,Evaluaciones Realizadas,Porcentaje Final,Porcentaje Paper,Porcentaje Rock,Porcentaje Scissors
3,genetico3,0.75,0 days 02:18:05,0.8226,0.8378,0.8226,0.8138,100,0.75,0.3397,0.3349,0.3254
0,genetico3,0.1,0 days 00:29:56,0.7661,0.8101,0.7661,0.7501,100,0.1,0.3254,0.3532,0.3214
1,genetico3,0.25,0 days 01:02:38,0.8065,0.8206,0.8065,0.796,100,0.25,0.3397,0.2921,0.3683
2,genetico3,0.5,0 days 01:56:53,0.8118,0.8286,0.8118,0.8076,100,0.5,0.3262,0.3381,0.3357
3,genetico3,0.75,0 days 02:50:20,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
0,genetico3,0.1,0 days 00:31:22,0.8763,0.8772,0.8763,0.8747,100,0.1,0.373,0.3214,0.3056
1,genetico3,0.25,0 days 01:05:04,0.8737,0.876,0.8737,0.8696,100,0.25,0.3524,0.346,0.3016
2,genetico3,0.5,0 days 02:02:02,0.8253,0.8362,0.8253,0.8206,100,0.5,0.3349,0.3341,0.331
3,genetico3,0.75,0 days 02:55:17,0.8414,0.8476,0.8414,0.8373,100,0.75,0.3296,0.336,0.3344
0,genetico3,0.1,0 days 00:30:06,0.8226,0.8239,0.8226,0.8174,100,0.1,0.3571,0.2778,0.3651
1,genetico3,0.25,0 days 01:02:29,0.8145,0.8328,0.8145,0.8092,100,0.25,0.3286,0.3444,0.327
2,genetico3,0.5,0 days 01:56:38,0.8091,0.8284,0.8091,0.8004,100,0.5,0.3429,0.3333,0.3238
3,genetico3,0.75,0 days 02:50:03,0.8199,0.8423,0.8199,0.8111,100,0.75,0.3328,0.337,0.3302
0,genetico3,0.1,0 days 00:29:29,0.8306,0.8287,0.8306,0.829,100,0.1,0.3571,0.3294,0.3135
1,genetico3,0.25,0 days 01:01:17,0.8118,0.8281,0.8118,0.8028,100,0.25,0.3111,0.3556,0.3333
2,genetico3,0.5,0 days 01:55:41,0.8038,0.8237,0.8038,0.7954,100,0.5,0.3286,0.3341,0.3373
3,genetico3,0.75,0 days 02:33:16,0.8199,0.841,0.8199,0.8152,100,0.75,0.3317,0.337,0.3312
