,Algoritmo,Porcentaje Inicial,Duracion,Accuracy,Precision,Recall,F1-score,Evaluaciones Realizadas,Porcentaje Final,Porcentaje Paper,Porcentaje Rock,Porcentaje Scissors
3,busqueda local,0.75,0 days 03:18:53,0.8172,0.832,0.8172,0.8116,100,0.75,0.3333,0.3339,0.3328
0,busqueda local,0.1,0 days 00:30:53,0.7688,0.795,0.7688,0.7595,100,0.1,0.3135,0.3413,0.3452
1,busqueda local,0.25,0 days 01:02:58,0.8199,0.8274,0.8199,0.813,100,0.25,0.3413,0.3143,0.3444
2,busqueda local,0.5,0 days 01:58:47,0.7984,0.8171,0.7984,0.7929,100,0.5,0.3262,0.3317,0.3421
3,busqueda local,0.75,0 days 02:51:56,0.8172,0.844,0.8172,0.8084,100,0.75,0.3349,0.3328,0.3323
0,busqueda local,0.1,0 days 00:31:01,0.8091,0.8062,0.8091,0.8043,100,0.1,0.3413,0.3294,0.3294
1,busqueda local,0.25,0 days 01:03:05,0.8387,0.8535,0.8387,0.834,100,0.25,0.3317,0.3349,0.3333
2,busqueda local,0.5,0 days 01:58:32,0.8038,0.8244,0.8038,0.7982,100,0.5,0.327,0.346,0.327
3,busqueda local,0.75,0 days 02:51:27,0.8199,0.83,0.8199,0.813,100,0.75,0.3439,0.3354,0.3206
0,busqueda local,0.1,0 days 00:36:38,0.8145,0.8129,0.8145,0.812,100,0.1,0.4206,0.2937,0.2857
1,busqueda local,0.25,0 days 01:12:48,0.8091,0.8263,0.8091,0.8042,100,0.25,0.3429,0.3175,0.3397
2,busqueda local,0.5,0 days 02:17:25,0.8065,0.8366,0.8065,0.8005,100,0.5,0.3302,0.3429,0.327
3,busqueda local,0.75,0 days 03:19:55,0.8226,0.8474,0.8226,0.8146,100,0.75,0.3333,0.3286,0.3381
0,busqueda local (libre),0.06,0 days 00:33:28,0.8844,0.8948,0.8844,0.8789,100,0.0623,0.3503,0.3567,0.293
1,busqueda local (libre),0.37,0 days 01:57:20,0.836,0.8396,0.836,0.8319,100,0.3778,0.3309,0.3382,0.3309
2,busqueda local (libre),0.67,0 days 03:06:04,0.8387,0.8453,0.8387,0.8331,100,0.6492,0.3301,0.3484,0.3215
3,busqueda local (libre),0.63,0 days 02:36:50,0.836,0.8443,0.836,0.8277,100,0.6345,0.3333,0.3308,0.3358
0,busqueda local (libre),0.06,0 days 00:26:13,0.8441,0.8504,0.8441,0.8411,100,0.0821,0.3816,0.2947,0.3237
1,busqueda local (libre),0.67,0 days 02:59:51,0.8387,0.8465,0.8387,0.8348,100,0.6905,0.3408,0.327,0.3322
2,busqueda local (libre),0.85,0 days 03:49:48,0.8199,0.8371,0.8199,0.8156,100,0.8571,0.3361,0.3301,0.3338
3,busqueda local (libre),0.4,0 days 01:57:31,0.8253,0.8386,0.8253,0.8177,100,0.419,0.3456,0.3258,0.3286
0,busqueda local (libre),0.06,0 days 00:45:34,0.8038,0.8008,0.8038,0.797,100,0.071,0.4078,0.2402,0.352
1,busqueda local (libre),0.57,0 days 03:54:51,0.8253,0.8372,0.8253,0.8177,100,0.5746,0.3287,0.3425,0.3287
2,busqueda local (libre),0.4,0 days 02:44:04,0.8172,0.8275,0.8172,0.8091,100,0.4032,0.3278,0.3278,0.3445
3,busqueda local (libre),0.12,0 days 01:00:37,0.8091,0.8273,0.8091,0.7982,100,0.1405,0.3192,0.3616,0.3192
0,busqueda local (libre),0.06,0 days 00:52:29,0.8091,0.8068,0.8091,0.8061,100,0.0877,0.3891,0.3122,0.2986
1,busqueda local (libre),0.58,0 days 04:02:37,0.8145,0.8237,0.8145,0.8076,100,0.5845,0.3252,0.3374,0.3374
2,busqueda local (libre),0.5,0 days 03:13:08,0.8145,0.826,0.8145,0.8061,100,0.477,0.3228,0.3536,0.3236
3,busqueda local (libre),0.61,0 days 04:12:56,0.8172,0.833,0.8172,0.8129,100,0.6226,0.3295,0.3429,0.3276
0,busqueda local (libre),0.06,0 days 00:34:41,0.8199,0.8322,0.8199,0.8125,100,0.0655,0.4303,0.2545,0.3152
1,busqueda local (libre),0.87,0 days 04:32:32,0.8226,0.8422,0.8226,0.8176,100,0.8833,0.3347,0.3329,0.3324
2,busqueda local (libre),0.71,0 days 03:18:16,0.8306,0.8493,0.8306,0.8242,100,0.7385,0.3267,0.3299,0.3434
3,busqueda local (libre),0.35,0 days 01:36:58,0.8091,0.8312,0.8091,0.7976,100,0.3317,0.3337,0.3457,0.3206
0,genetico,0.1,0 days 00:33:04,0.8763,0.88,0.8763,0.8734,100,0.1,0.369,0.3492,0.2817
1,genetico,0.25,0 days 01:10:30,0.8575,0.8751,0.8575,0.8482,100,0.25,0.354,0.3317,0.3143
2,genetico,0.5,0 days 02:11:26,0.8306,0.8503,0.8306,0.823,100,0.5,0.3357,0.323,0.3413
3,genetico,0.75,0 days 03:11:03,0.8253,0.8323,0.8253,0.8215,100,0.75,0.3466,0.3339,0.3196
0,genetico,0.1,0 days 00:36:22,0.8253,0.8313,0.8253,0.8265,100,0.1,0.3175,0.3254,0.3571
1,genetico,0.25,0 days 01:34:03,0.7984,0.818,0.7984,0.7914,100,0.25,0.3222,0.3397,0.3381
2,genetico,0.5,0 days 04:03:46,0.8118,0.8289,0.8118,0.8052,100,0.5,0.3246,0.3524,0.323
3,genetico,0.75,0 days 04:46:17,0.836,0.8481,0.836,0.8311,100,0.75,0.3317,0.3349,0.3333
0,genetico,0.1,0 days 00:30:11,0.8011,0.8137,0.8011,0.7921,100,0.1,0.3492,0.3175,0.3333
1,genetico,0.25,0 days 01:03:03,0.7957,0.8233,0.7957,0.7845,100,0.25,0.3333,0.3127,0.354
2,genetico,0.5,0 days 01:58:28,0.7984,0.8158,0.7984,0.7924,100,0.5,0.3484,0.3238,0.3278
3,genetico,0.75,0 days 02:52:39,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
0,genetico,0.1,0 days 00:30:13,0.8253,0.8277,0.8253,0.8209,100,0.1,0.3492,0.3175,0.3333
1,genetico,0.25,0 days 01:03:01,0.828,0.8312,0.828,0.8219,100,0.25,0.3429,0.2984,0.3587
2,genetico,0.5,0 days 01:57:58,0.8011,0.8224,0.8011,0.7947,100,0.5,0.3246,0.3222,0.3532
3,genetico,0.75,0 days 02:52:27,0.8226,0.8401,0.8226,0.8133,100,0.75,0.3381,0.3328,0.3291
0,genetico,0.1,0 days 00:36:55,0.8199,0.8265,0.8199,0.8116,100,0.1,0.3929,0.254,0.3532
1,genetico,0.25,0 days 01:42:36,0.7984,0.8228,0.7984,0.7923,100,0.25,0.3317,0.3254,0.3429
2,genetico,0.5,0 days 03:53:27,0.8172,0.8329,0.8172,0.8123,100,0.5,0.3262,0.3294,0.3444
3,genetico,0.75,0 days 04:44:00,0.8253,0.8431,0.8253,0.8206,100,0.75,0.3339,0.3328,0.3333
0,genetico2,0.1,0 days 00:32:59,0.8871,0.8885,0.8871,0.8847,100,0.1,0.3373,0.3571,0.3056
1,genetico2,0.25,0 days 01:08:45,0.879,0.8903,0.879,0.8736,100,0.25,0.3556,0.3333,0.3111
2,genetico2,0.5,0 days 02:11:00,0.836,0.8514,0.836,0.8308,100,0.5,0.3302,0.3294,0.3405
3,genetico2,0.75,0 days 03:12:28,0.8306,0.8446,0.8306,0.8235,100,0.75,0.3233,0.336,0.3407
0,genetico2,0.1,0 days 00:38:14,0.8414,0.8456,0.8414,0.8344,100,0.1,0.3452,0.2778,0.377
1,genetico2,0.25,0 days 01:18:28,0.7984,0.8188,0.7984,0.7887,100,0.25,0.3286,0.3587,0.3127
2,genetico2,0.5,0 days 02:33:19,0.8091,0.8404,0.8091,0.8044,100,0.5,0.3286,0.3468,0.3246
3,genetico2,0.75,0 days 04:23:11,0.8226,0.8321,0.8226,0.816,100,0.75,0.336,0.3254,0.3386
0,genetico2,0.1,0 days 00:30:11,0.8172,0.8317,0.8172,0.8069,100,0.1,0.4008,0.2897,0.3095
1,genetico2,0.25,0 days 01:02:45,0.8091,0.8269,0.8091,0.8013,100,0.25,0.3349,0.3476,0.3175
2,genetico2,0.5,0 days 01:59:55,0.8065,0.8233,0.8065,0.8008,100,0.5,0.3325,0.3421,0.3254
3,genetico2,0.75,0 days 02:53:24,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
0,genetico2,0.1,0 days 00:30:08,0.8253,0.8274,0.8253,0.8193,100,0.1,0.3532,0.2937,0.3532
1,genetico2,0.25,0 days 01:03:02,0.828,0.8357,0.828,0.8193,100,0.25,0.3159,0.327,0.3571
2,genetico2,0.5,0 days 01:59:52,0.8118,0.8335,0.8118,0.8074,100,0.5,0.3349,0.3452,0.3198
3,genetico2,0.75,0 days 02:53:43,0.8145,0.8356,0.8145,0.8038,100,0.75,0.3286,0.345,0.3265
0,genetico2,0.1,0 days 00:38:41,0.8091,0.8258,0.8091,0.7955,100,0.1,0.3492,0.2698,0.381
1,genetico2,0.25,0 days 01:18:47,0.8038,0.8215,0.8038,0.7958,100,0.25,0.3254,0.346,0.3286
2,genetico2,0.5,0 days 02:34:29,0.8172,0.8402,0.8172,0.8098,100,0.5,0.3063,0.3429,0.3508
3,genetico2,0.75,0 days 04:22:46,0.8172,0.8356,0.8172,0.8107,100,0.75,0.3333,0.3328,0.3339
0,genetico2 (libre),0.1,0 days 00:28:48,0.8978,0.8976,0.8978,0.8964,100,0.0853,0.3907,0.3302,0.2791
1,genetico2 (libre),0.25,0 days 01:00:23,0.8763,0.8784,0.8763,0.8722,100,0.1488,0.3627,0.3227,0.3147
2,genetico2 (libre),0.5,0 days 02:08:27,0.8306,0.8364,0.8306,0.8266,100,0.4937,0.3505,0.3223,0.3272
3,genetico2 (libre),0.75,0 days 02:56:44,0.8306,0.8425,0.8306,0.8235,100,0.9627,0.3364,0.3318,0.3318
0,genetico2 (libre),0.1,0 days 00:57:48,0.793,0.8197,0.793,0.7843,100,0.1714,0.3171,0.3449,0.338
1,genetico2 (libre),0.25,0 days 01:27:22,0.8226,0.8411,0.8226,0.8166,100,0.2036,0.3665,0.3177,0.3158
2,genetico2 (libre),0.5,0 days 02:54:38,0.8038,0.8265,0.8038,0.8004,100,0.7365,0.34,0.3351,0.3249
3,genetico2 (libre),0.75,0 days 03:35:08,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
0,genetico2 (libre),0.1,0 days 00:48:16,0.8145,0.8219,0.8145,0.8098,100,0.2131,0.3594,0.3166,0.324
1,genetico2 (libre),0.25,0 days 00:54:23,0.8468,0.8471,0.8468,0.8448,100,0.0444,0.3393,0.3304,0.3304
2,genetico2 (libre),0.5,0 days 03:25:32,0.8226,0.8442,0.8226,0.8174,100,0.9532,0.3297,0.3381,0.3322
3,genetico2 (libre),0.75,0 days 03:40:07,0.8118,0.8326,0.8118,0.7996,100,0.75,0.3397,0.3354,0.3249
0,genetico2 (libre),0.1,0 days 00:51:14,0.8226,0.8244,0.8226,0.8205,100,0.1274,0.3645,0.3084,0.3271
1,genetico2 (libre),0.25,0 days 01:47:22,0.8333,0.8436,0.8333,0.8283,100,0.471,0.3294,0.3404,0.3302
2,genetico2 (libre),0.5,0 days 02:46:42,0.8226,0.8346,0.8226,0.8155,100,0.531,0.3318,0.3416,0.3266
3,genetico2 (libre),0.75,0 days 03:14:51,0.8226,0.8352,0.8226,0.8179,100,0.5151,0.3351,0.3267,0.3382
0,genetico2 (libre),0.1,0 days 00:35:46,0.8199,0.8368,0.8199,0.807,100,0.1171,0.3458,0.2644,0.3898
1,genetico2 (libre),0.25,0 days 01:29:28,0.8145,0.8257,0.8145,0.8105,100,0.1798,0.3907,0.3135,0.2958
2,genetico2 (libre),0.5,0 days 02:23:33,0.8199,0.8354,0.8199,0.8154,100,0.9933,0.332,0.3348,0.3332
3,genetico2 (libre),0.75,0 days 02:44:26,0.8226,0.8423,0.8226,0.817,100,0.6,0.3175,0.3439,0.3386
0,genetico3,0.1,0 days 00:33:50,0.871,0.8707,0.871,0.8684,100,0.1,0.3651,0.3571,0.2778
1,genetico3,0.25,0 days 01:09:38,0.836,0.845,0.836,0.8293,100,0.25,0.346,0.346,0.3079
2,genetico3,0.5,0 days 02:09:30,0.8333,0.8477,0.8333,0.8267,100,0.5,0.3444,0.3397,0.3159
3,genetico3,0.75,0 days 03:03:17,0.8333,0.8373,0.8333,0.8285,100,0.75,0.336,0.3243,0.3397
0,genetico3,0.1,0 days 00:37:46,0.8441,0.8451,0.8441,0.844,100,0.1,0.3611,0.3214,0.3175
1,genetico3,0.25,0 days 01:21:06,0.7984,0.8188,0.7984,0.7887,100,0.25,0.3286,0.3587,0.3127
2,genetico3,0.5,0 days 02:33:36,0.8011,0.826,0.8011,0.7926,100,0.5,0.327,0.3373,0.3357
3,genetico3,0.75,0 days 03:36:41,0.8199,0.841,0.8199,0.8152,100,0.75,0.3317,0.337,0.3312
0,genetico3,0.1,0 days 00:30:36,0.793,0.8128,0.793,0.7791,100,0.1,0.3056,0.377,0.3175
1,genetico3,0.25,0 days 01:02:25,0.8011,0.8132,0.8011,0.7938,100,0.25,0.3222,0.3286,0.3492
2,genetico3,0.5,0 days 01:58:48,0.8065,0.8306,0.8065,0.7993,100,0.5,0.3262,0.3365,0.3373
3,genetico3,0.75,0 days 02:52:41,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
0,genetico3,0.1,0 days 00:30:27,0.8065,0.8213,0.8065,0.7955,100,0.1,0.369,0.3016,0.3294
1,genetico3,0.25,0 days 01:02:20,0.8226,0.8337,0.8226,0.8178,100,0.25,0.3222,0.3333,0.3444
2,genetico3,0.5,0 days 01:58:32,0.8011,0.8224,0.8011,0.7947,100,0.5,0.3246,0.3222,0.3532
3,genetico3,0.75,0 days 02:52:39,0.8145,0.8364,0.8145,0.8012,100,0.75,0.3296,0.3397,0.3307
0,genetico3,0.1,0 days 00:38:14,0.8199,0.8445,0.8199,0.8061,100,0.1,0.2897,0.3056,0.4048
1,genetico3,0.25,0 days 01:21:49,0.8145,0.8328,0.8145,0.8092,100,0.25,0.3238,0.3222,0.354
2,genetico3,0.5,0 days 02:33:50,0.8118,0.8314,0.8118,0.8008,100,0.5,0.3222,0.3317,0.346
3,genetico3,0.75,0 days 03:40:20,0.8199,0.8309,0.8199,0.8132,100,0.75,0.3376,0.3328,0.3296
0,memetico,0.1,0 days 00:32:59,0.8817,0.8817,0.8817,0.8804,100,0.1,0.373,0.3571,0.2698
1,memetico,0.25,0 days 01:10:39,0.8414,0.8671,0.8414,0.8274,100,0.25,0.3333,0.354,0.3127
2,memetico,0.5,0 days 02:09:27,0.8441,0.8509,0.8441,0.8385,100,0.5,0.3524,0.3222,0.3254
3,memetico,0.75,0 days 03:11:37,0.8306,0.8467,0.8306,0.8257,100,0.75,0.3307,0.3275,0.3418
0,memetico,0.1,0 days 00:52:46,0.8253,0.8347,0.8253,0.8222,100,0.1,0.4365,0.2778,0.2857
1,memetico,0.25,0 days 01:20:54,0.7796,0.7964,0.7796,0.7702,100,0.25,0.3238,0.3175,0.3587
2,memetico,0.5,0 days 02:28:35,0.8091,0.8313,0.8091,0.8057,100,0.5,0.3373,0.3286,0.3341
3,memetico,0.75,0 days 03:34:52,0.8226,0.8412,0.8226,0.8183,100,0.75,0.3376,0.3275,0.3349
0,memetico,0.1,0 days 00:30:11,0.7903,0.8099,0.7903,0.7755,100,0.1,0.3492,0.2937,0.3571
1,memetico,0.25,0 days 01:02:39,0.8065,0.8193,0.8065,0.7971,100,0.25,0.3302,0.3222,0.3476
2,memetico,0.5,0 days 01:59:43,0.8118,0.8298,0.8118,0.8058,100,0.5,0.346,0.3222,0.3317
3,memetico,0.75,0 days 02:52:43,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
0,memetico,0.1,0 days 00:30:09,0.8118,0.8161,0.8118,0.8036,100,0.1,0.3492,0.2937,0.3571
1,memetico,0.25,0 days 01:02:41,0.8199,0.8341,0.8199,0.8109,100,0.25,0.3159,0.3317,0.3524
2,memetico,0.5,0 days 01:59:23,0.8065,0.8307,0.8065,0.8022,100,0.5,0.3262,0.3357,0.3381
3,memetico,0.75,0 days 02:52:27,0.828,0.8434,0.828,0.8182,100,0.75,0.3307,0.3423,0.327
0,memetico,0.1,0 days 00:52:48,0.8226,0.8389,0.8226,0.8111,100,0.1,0.3373,0.2857,0.377
1,memetico,0.25,0 days 01:21:02,0.8253,0.8332,0.8253,0.8191,100,0.25,0.3444,0.3016,0.354
2,memetico,0.5,0 days 02:29:27,0.8038,0.8242,0.8038,0.7977,100,0.5,0.3341,0.3278,0.3381
3,memetico,0.75,0 days 03:35:40,0.8199,0.8474,0.8199,0.81,100,0.75,0.3354,0.3344,0.3302
